"","seconds","etype","shotdff","ev.team","gcode"
"38666",93,"SHOT",0,"EDM",20611
"38667",123,"SHOT",-1,"L.A",20611
"38668",210,"SHOT",-2,"L.A",20611
"38669",216,"SHOT",-3,"L.A",20611
"38670",325,"SHOT",-2,"EDM",20611
"38671",376,"SHOT",-3,"L.A",20611
"38672",392,"SHOT",-2,"EDM",20611
"38673",403,"SHOT",-3,"L.A",20611
"38674",416,"SHOT",-4,"L.A",20611
"38675",449,"SHOT",-5,"L.A",20611
"38676",526,"SHOT",-4,"EDM",20611
"38677",607,"SHOT",-3,"EDM",20611
"38678",708,"SHOT",-2,"EDM",20611
"38679",737,"SHOT",-1,"EDM",20611
"38680",845,"SHOT",-2,"L.A",20611
"38681",943,"SHOT",-1,"EDM",20611
"38682",945,"SHOT",0,"EDM",20611
"38683",969,"SHOT",-1,"L.A",20611
"38684",1042,"SHOT",-2,"L.A",20611
"38685",1056,"SHOT",-1,"EDM",20611
"38686",1088,"SHOT",0,"EDM",20611
"38687",1110,"SHOT",-1,"L.A",20611
"38688",1120,"SHOT",0,"EDM",20611
"38689",1149,"SHOT",1,"EDM",20611
"38690",1198,"SHOT",2,"EDM",20611
"38691",1487,"SHOT",1,"L.A",20611
"38692",1779,"SHOT",2,"EDM",20611
"38693",1847,"SHOT",1,"L.A",20611
"38694",1905,"SHOT",2,"EDM",20611
"38695",1981,"SHOT",3,"EDM",20611
"38696",1984,"SHOT",4,"EDM",20611
"38697",1986,"SHOT",5,"EDM",20611
"38698",1996,"SHOT",4,"L.A",20611
"38699",2061,"GOAL",3,"L.A",20611
"38700",2194,"SHOT",2,"L.A",20611
"38701",2321,"SHOT",1,"L.A",20611
"38702",2354,"SHOT",2,"EDM",20611
"38703",2451,"SHOT",1,"L.A",20611
"38704",2453,"SHOT",0,"L.A",20611
"38705",2496,"GOAL",-1,"L.A",20611
"38706",2561,"SHOT",-2,"L.A",20611
"38707",2563,"SHOT",-3,"L.A",20611
"38708",2574,"SHOT",-2,"EDM",20611
"38709",2587,"SHOT",-1,"EDM",20611
"38710",2610,"SHOT",-2,"L.A",20611
"38711",2639,"GOAL",-3,"L.A",20611
"38712",2672,"SHOT",-4,"L.A",20611
"38713",2674,"GOAL",-5,"L.A",20611
"38714",2708,"SHOT",-4,"EDM",20611
"38715",2821,"SHOT",-3,"EDM",20611
"38716",2905,"SHOT",-2,"EDM",20611
"38717",2969,"SHOT",-1,"EDM",20611
"38718",3022,"SHOT",0,"EDM",20611
"38719",3063,"SHOT",-1,"L.A",20611
"38720",3149,"SHOT",-2,"L.A",20611
"38721",3244,"SHOT",-1,"EDM",20611
"38722",3323,"SHOT",-2,"L.A",20611
"38723",3386,"SHOT",-1,"EDM",20611
"38724",3403,"SHOT",-2,"L.A",20611
"38725",3462,"SHOT",-3,"L.A",20611
"38726",3474,"SHOT",-2,"EDM",20611
"38727",3508,"GOAL",-3,"L.A",20611
"38728",3542,"SHOT",-2,"EDM",20611
"38729",3599,"SHOT",-1,"EDM",20611
"38730",17,"SHOT",-1,"ANA",20612
"38731",53,"SHOT",-2,"ANA",20612
"38732",56,"GOAL",-3,"ANA",20612
"38733",135,"SHOT",-2,"VAN",20612
"38734",147,"SHOT",-3,"ANA",20612
"38735",188,"SHOT",-4,"ANA",20612
"38736",201,"SHOT",-5,"ANA",20612
"38737",240,"SHOT",-4,"VAN",20612
"38738",291,"SHOT",-3,"VAN",20612
"38739",380,"SHOT",-4,"ANA",20612
"38740",539,"SHOT",-5,"ANA",20612
"38741",546,"SHOT",-4,"VAN",20612
"38742",670,"SHOT",-5,"ANA",20612
"38743",683,"SHOT",-4,"VAN",20612
"38744",707,"SHOT",-3,"VAN",20612
"38745",762,"SHOT",-2,"VAN",20612
"38746",789,"SHOT",-3,"ANA",20612
"38747",824,"GOAL",-4,"ANA",20612
"38748",916,"SHOT",-3,"VAN",20612
"38749",943,"SHOT",-2,"VAN",20612
"38750",964,"SHOT",-1,"VAN",20612
"38751",1023,"SHOT",-2,"ANA",20612
"38752",1063,"SHOT",-1,"VAN",20612
"38753",1263,"SHOT",0,"VAN",20612
"38754",1387,"SHOT",1,"VAN",20612
"38755",1467,"SHOT",0,"ANA",20612
"38756",1500,"GOAL",-1,"ANA",20612
"38757",1623,"SHOT",0,"VAN",20612
"38758",1719,"SHOT",-1,"ANA",20612
"38759",1759,"SHOT",0,"VAN",20612
"38760",1783,"SHOT",-1,"ANA",20612
"38761",1804,"SHOT",0,"VAN",20612
"38762",1903,"SHOT",-1,"ANA",20612
"38763",1998,"SHOT",0,"VAN",20612
"38764",2044,"SHOT",1,"VAN",20612
"38765",2079,"SHOT",2,"VAN",20612
"38766",2146,"SHOT",3,"VAN",20612
"38767",2159,"SHOT",4,"VAN",20612
"38768",2164,"SHOT",5,"VAN",20612
"38769",2230,"SHOT",6,"VAN",20612
"38770",2253,"SHOT",5,"ANA",20612
"38771",2420,"GOAL",4,"ANA",20612
"38772",2531,"SHOT",3,"ANA",20612
"38773",2811,"SHOT",2,"ANA",20612
"38774",2841,"GOAL",1,"ANA",20612
"38775",2888,"SHOT",2,"VAN",20612
"38776",2952,"SHOT",3,"VAN",20612
"38777",2973,"SHOT",4,"VAN",20612
"38778",3000,"SHOT",5,"VAN",20612
"38779",3049,"SHOT",6,"VAN",20612
"38780",3094,"SHOT",5,"ANA",20612
"38781",3137,"SHOT",4,"ANA",20612
"38782",3318,"SHOT",5,"VAN",20612
"38783",3365,"SHOT",6,"VAN",20612
"38784",3439,"SHOT",7,"VAN",20612
"38785",3466,"SHOT",6,"ANA",20612
"38786",3524,"SHOT",5,"ANA",20612
"38787",3584,"SHOT",4,"ANA",20612
"38788",129,"SHOT",1,"VGK",20613
"38789",216,"SHOT",2,"VGK",20613
"38790",290,"SHOT",1,"NSH",20613
"38791",328,"SHOT",2,"VGK",20613
"38792",382,"SHOT",3,"VGK",20613
"38793",518,"SHOT",2,"NSH",20613
"38794",622,"SHOT",1,"NSH",20613
"38795",630,"SHOT",2,"VGK",20613
"38796",682,"SHOT",3,"VGK",20613
"38797",695,"SHOT",4,"VGK",20613
"38798",746,"SHOT",3,"NSH",20613
"38799",802,"SHOT",4,"VGK",20613
"38800",851,"SHOT",5,"VGK",20613
"38801",889,"SHOT",6,"VGK",20613
"38802",925,"SHOT",7,"VGK",20613
"38803",1008,"SHOT",8,"VGK",20613
"38804",1031,"SHOT",9,"VGK",20613
"38805",1080,"SHOT",10,"VGK",20613
"38806",1197,"SHOT",11,"VGK",20613
"38807",1213,"SHOT",10,"NSH",20613
"38808",1242,"SHOT",9,"NSH",20613
"38809",1267,"SHOT",8,"NSH",20613
"38810",1273,"SHOT",7,"NSH",20613
"38811",1401,"SHOT",6,"NSH",20613
"38812",1409,"SHOT",5,"NSH",20613
"38813",1454,"SHOT",4,"NSH",20613
"38814",1534,"SHOT",3,"NSH",20613
"38815",1628,"SHOT",2,"NSH",20613
"38816",1656,"SHOT",1,"NSH",20613
"38817",1678,"SHOT",2,"VGK",20613
"38818",1782,"SHOT",3,"VGK",20613
"38819",1797,"SHOT",4,"VGK",20613
"38820",1819,"SHOT",5,"VGK",20613
"38821",1836,"SHOT",6,"VGK",20613
"38822",1930,"GOAL",7,"VGK",20613
"38823",1958,"SHOT",8,"VGK",20613
"38824",1967,"SHOT",9,"VGK",20613
"38825",1978,"SHOT",10,"VGK",20613
"38826",1987,"SHOT",11,"VGK",20613
"38827",2021,"GOAL",12,"VGK",20613
"38828",2048,"SHOT",11,"NSH",20613
"38829",2134,"SHOT",10,"NSH",20613
"38830",2287,"SHOT",9,"NSH",20613
"38831",2395,"SHOT",8,"NSH",20613
"38832",2498,"SHOT",7,"NSH",20613
"38833",2627,"SHOT",8,"VGK",20613
"38834",2735,"SHOT",7,"NSH",20613
"38835",2744,"SHOT",6,"NSH",20613
"38836",2897,"SHOT",5,"NSH",20613
"38837",3120,"SHOT",6,"VGK",20613
"38838",3207,"SHOT",7,"VGK",20613
"38839",3233,"SHOT",8,"VGK",20613
"38840",3250,"SHOT",7,"NSH",20613
"38841",3317,"SHOT",6,"NSH",20613
"38842",3318,"SHOT",5,"NSH",20613
"38843",3324,"SHOT",4,"NSH",20613
"38844",3457,"GOAL",5,"VGK",20613
"38845",3541,"SHOT",4,"NSH",20613
"38846",3546,"SHOT",3,"NSH",20613
"38847",3559,"SHOT",2,"NSH",20613
"38848",57,"SHOT",1,"DET",20614
"38849",66,"SHOT",2,"DET",20614
"38850",68,"SHOT",3,"DET",20614
"38851",152,"SHOT",4,"DET",20614
"38852",207,"SHOT",3,"OTT",20614
"38853",385,"SHOT",2,"OTT",20614
"38854",429,"SHOT",1,"OTT",20614
"38855",443,"SHOT",2,"DET",20614
"38856",471,"SHOT",3,"DET",20614
"38857",515,"SHOT",4,"DET",20614
"38858",611,"SHOT",3,"OTT",20614
"38859",630,"SHOT",4,"DET",20614
"38860",642,"SHOT",3,"OTT",20614
"38861",647,"SHOT",2,"OTT",20614
"38862",673,"SHOT",3,"DET",20614
"38863",675,"GOAL",4,"DET",20614
"38864",685,"SHOT",3,"OTT",20614
"38865",719,"SHOT",2,"OTT",20614
"38866",735,"SHOT",1,"OTT",20614
"38867",797,"SHOT",0,"OTT",20614
"38868",816,"SHOT",1,"DET",20614
"38869",887,"SHOT",0,"OTT",20614
"38870",935,"SHOT",-1,"OTT",20614
"38871",1015,"SHOT",-2,"OTT",20614
"38872",1119,"SHOT",-3,"OTT",20614
"38873",1237,"SHOT",-4,"OTT",20614
"38874",1268,"SHOT",-5,"OTT",20614
"38875",1346,"SHOT",-4,"DET",20614
"38876",1358,"SHOT",-5,"OTT",20614
"38877",1408,"SHOT",-6,"OTT",20614
"38878",1521,"SHOT",-7,"OTT",20614
"38879",1541,"SHOT",-8,"OTT",20614
"38880",1592,"SHOT",-7,"DET",20614
"38881",1602,"SHOT",-8,"OTT",20614
"38882",1627,"SHOT",-7,"DET",20614
"38883",1641,"SHOT",-6,"DET",20614
"38884",1774,"SHOT",-7,"OTT",20614
"38885",1798,"SHOT",-6,"DET",20614
"38886",1858,"SHOT",-5,"DET",20614
"38887",1930,"SHOT",-6,"OTT",20614
"38888",2015,"SHOT",-5,"DET",20614
"38889",2040,"SHOT",-6,"OTT",20614
"38890",2142,"SHOT",-5,"DET",20614
"38891",2200,"SHOT",-4,"DET",20614
"38892",2263,"SHOT",-3,"DET",20614
"38893",2312,"SHOT",-4,"OTT",20614
"38894",2322,"SHOT",-3,"DET",20614
"38895",2430,"SHOT",-4,"OTT",20614
"38896",2439,"GOAL",-5,"OTT",20614
"38897",2447,"SHOT",-6,"OTT",20614
"38898",2480,"SHOT",-5,"DET",20614
"38899",2491,"SHOT",-4,"DET",20614
"38900",2494,"SHOT",-3,"DET",20614
"38901",2714,"SHOT",-2,"DET",20614
"38902",2738,"SHOT",-3,"OTT",20614
"38903",2784,"SHOT",-2,"DET",20614
"38904",2859,"SHOT",-1,"DET",20614
"38905",3039,"SHOT",0,"DET",20614
"38906",3041,"SHOT",1,"DET",20614
"38907",3054,"SHOT",0,"OTT",20614
"38908",3117,"SHOT",-1,"OTT",20614
"38909",3264,"SHOT",-2,"OTT",20614
"38910",3303,"SHOT",-3,"OTT",20614
"38911",3474,"SHOT",-2,"DET",20614
"38912",3502,"SHOT",-3,"OTT",20614
"38913",3514,"SHOT",-2,"DET",20614
"38914",3570,"SHOT",-1,"DET",20614
"38915",3572,"SHOT",0,"DET",20614
"38916",3606,"GOAL",1,"DET",20614
"38917",11,"SHOT",1,"NYR",20615
"38918",27,"SHOT",0,"CHI",20615
"38919",244,"SHOT",1,"NYR",20615
"38920",256,"SHOT",0,"CHI",20615
"38921",312,"SHOT",-1,"CHI",20615
"38922",319,"SHOT",-2,"CHI",20615
"38923",368,"SHOT",-3,"CHI",20615
"38924",500,"SHOT",-2,"NYR",20615
"38925",708,"SHOT",-3,"CHI",20615
"38926",742,"SHOT",-4,"CHI",20615
"38927",789,"SHOT",-3,"NYR",20615
"38928",818,"SHOT",-2,"NYR",20615
"38929",876,"SHOT",-3,"CHI",20615
"38930",889,"SHOT",-4,"CHI",20615
"38931",900,"SHOT",-5,"CHI",20615
"38932",921,"SHOT",-6,"CHI",20615
"38933",969,"GOAL",-7,"CHI",20615
"38934",1032,"SHOT",-8,"CHI",20615
"38935",1089,"GOAL",-7,"NYR",20615
"38936",1184,"SHOT",-8,"CHI",20615
"38937",1355,"SHOT",-7,"NYR",20615
"38938",1402,"SHOT",-8,"CHI",20615
"38939",1419,"SHOT",-9,"CHI",20615
"38940",1468,"SHOT",-10,"CHI",20615
"38941",1470,"SHOT",-11,"CHI",20615
"38942",1546,"SHOT",-12,"CHI",20615
"38943",1578,"SHOT",-13,"CHI",20615
"38944",1664,"SHOT",-14,"CHI",20615
"38945",1736,"GOAL",-15,"CHI",20615
"38946",1803,"SHOT",-14,"NYR",20615
"38947",1881,"SHOT",-13,"NYR",20615
"38948",1892,"GOAL",-12,"NYR",20615
"38949",1906,"SHOT",-11,"NYR",20615
"38950",1943,"SHOT",-10,"NYR",20615
"38951",1975,"SHOT",-11,"CHI",20615
"38952",2082,"SHOT",-12,"CHI",20615
"38953",2158,"SHOT",-11,"NYR",20615
"38954",2195,"SHOT",-12,"CHI",20615
"38955",2242,"SHOT",-13,"CHI",20615
"38956",2339,"SHOT",-12,"NYR",20615
"38957",2429,"SHOT",-13,"CHI",20615
"38958",2458,"SHOT",-12,"NYR",20615
"38959",2475,"SHOT",-13,"CHI",20615
"38960",2544,"GOAL",-14,"CHI",20615
"38961",2628,"SHOT",-15,"CHI",20615
"38962",2699,"SHOT",-16,"CHI",20615
"38963",2800,"SHOT",-15,"NYR",20615
"38964",2817,"SHOT",-14,"NYR",20615
"38965",2849,"SHOT",-15,"CHI",20615
"38966",2919,"SHOT",-14,"NYR",20615
"38967",3212,"SHOT",-15,"CHI",20615
"38968",3286,"SHOT",-14,"NYR",20615
"38969",3337,"SHOT",-13,"NYR",20615
"38970",3411,"SHOT",-12,"NYR",20615
"38971",3432,"SHOT",-11,"NYR",20615
"38972",3502,"SHOT",-10,"NYR",20615
"38973",3520,"SHOT",-9,"NYR",20615
"38974",3538,"SHOT",-8,"NYR",20615
"38975",3546,"GOAL",-9,"CHI",20615
"38976",3595,"GOAL",-10,"CHI",20615
"38977",7,"SHOT",-1,"S.J",20617
"38978",30,"SHOT",0,"TOR",20617
"38979",113,"SHOT",1,"TOR",20617
"38980",165,"SHOT",2,"TOR",20617
"38981",223,"SHOT",3,"TOR",20617
"38982",303,"SHOT",2,"S.J",20617
"38983",377,"SHOT",1,"S.J",20617
"38984",431,"SHOT",2,"TOR",20617
"38985",432,"SHOT",3,"TOR",20617
"38986",459,"SHOT",4,"TOR",20617
"38987",494,"SHOT",3,"S.J",20617
"38988",652,"SHOT",2,"S.J",20617
"38989",668,"SHOT",3,"TOR",20617
"38990",783,"SHOT",2,"S.J",20617
"38991",860,"SHOT",1,"S.J",20617
"38992",889,"SHOT",0,"S.J",20617
"38993",896,"SHOT",-1,"S.J",20617
"38994",938,"SHOT",0,"TOR",20617
"38995",1010,"SHOT",-1,"S.J",20617
"38996",1016,"SHOT",-2,"S.J",20617
"38997",1117,"GOAL",-1,"TOR",20617
"38998",1148,"GOAL",-2,"S.J",20617
"38999",1166,"SHOT",-3,"S.J",20617
"39000",1169,"SHOT",-4,"S.J",20617
"39001",1196,"SHOT",-5,"S.J",20617
"39002",1295,"SHOT",-6,"S.J",20617
"39003",1335,"SHOT",-5,"TOR",20617
"39004",1363,"SHOT",-6,"S.J",20617
"39005",1532,"SHOT",-7,"S.J",20617
"39006",1635,"SHOT",-8,"S.J",20617
"39007",1730,"SHOT",-7,"TOR",20617
"39008",1748,"SHOT",-6,"TOR",20617
"39009",1908,"SHOT",-5,"TOR",20617
"39010",1909,"SHOT",-4,"TOR",20617
"39011",1915,"SHOT",-3,"TOR",20617
"39012",1960,"GOAL",-2,"TOR",20617
"39013",2066,"SHOT",-1,"TOR",20617
"39014",2119,"SHOT",0,"TOR",20617
"39015",2125,"SHOT",1,"TOR",20617
"39016",2163,"SHOT",0,"S.J",20617
"39017",2175,"SHOT",1,"TOR",20617
"39018",2297,"SHOT",0,"S.J",20617
"39019",2298,"GOAL",-1,"S.J",20617
"39020",2723,"SHOT",-2,"S.J",20617
"39021",2767,"SHOT",-3,"S.J",20617
"39022",2775,"SHOT",-4,"S.J",20617
"39023",2941,"SHOT",-5,"S.J",20617
"39024",3125,"SHOT",-6,"S.J",20617
"39025",3154,"SHOT",-5,"TOR",20617
"39026",3162,"SHOT",-6,"S.J",20617
"39027",3179,"SHOT",-5,"TOR",20617
"39028",3222,"SHOT",-6,"S.J",20617
"39029",3246,"SHOT",-7,"S.J",20617
"39030",3256,"SHOT",-6,"TOR",20617
"39031",3317,"SHOT",-5,"TOR",20617
"39032",3322,"SHOT",-4,"TOR",20617
"39033",3339,"SHOT",-3,"TOR",20617
"39034",3352,"SHOT",-4,"S.J",20617
"39035",3411,"SHOT",-5,"S.J",20617
"39036",3597,"SHOT",-4,"TOR",20617
"39037",3802,"SHOT",-5,"S.J",20617
"39038",3817,"SHOT",-6,"S.J",20617
"39039",3836,"SHOT",-7,"S.J",20617
"39040",3900,"GOAL",-6,"TOR",20617
"39041",3900,"SHOT",-7,"S.J",20617
"39042",3900,"SHOT",-6,"TOR",20617
"39043",3900,"GOAL",-8,"S.J",20617
"39044",3900,"SHOT",-7,"TOR",20617
"39045",3900,"SHOT",-8,"S.J",20617
"39046",3900,"GOAL",-7,"TOR",20617
"39047",121,"SHOT",1,"PHI",20618
"39048",192,"SHOT",2,"PHI",20618
"39049",227,"SHOT",3,"PHI",20618
"39050",231,"SHOT",4,"PHI",20618
"39051",235,"SHOT",5,"PHI",20618
"39052",308,"SHOT",4,"NYI",20618
"39053",315,"SHOT",3,"NYI",20618
"39054",518,"GOAL",4,"PHI",20618
"39055",591,"SHOT",5,"PHI",20618
"39056",918,"SHOT",6,"PHI",20618
"39057",937,"GOAL",5,"NYI",20618
"39058",1028,"SHOT",6,"PHI",20618
"39059",1033,"SHOT",7,"PHI",20618
"39060",1073,"SHOT",6,"NYI",20618
"39061",1149,"SHOT",7,"PHI",20618
"39062",1186,"SHOT",6,"NYI",20618
"39063",1190,"SHOT",5,"NYI",20618
"39064",1251,"SHOT",4,"NYI",20618
"39065",1280,"SHOT",5,"PHI",20618
"39066",1296,"GOAL",6,"PHI",20618
"39067",1324,"SHOT",7,"PHI",20618
"39068",1336,"GOAL",8,"PHI",20618
"39069",1415,"SHOT",7,"NYI",20618
"39070",1427,"SHOT",8,"PHI",20618
"39071",1454,"SHOT",7,"NYI",20618
"39072",1584,"GOAL",8,"PHI",20618
"39073",1678,"SHOT",9,"PHI",20618
"39074",1719,"SHOT",10,"PHI",20618
"39075",1726,"SHOT",11,"PHI",20618
"39076",1817,"SHOT",10,"NYI",20618
"39077",1843,"SHOT",11,"PHI",20618
"39078",1945,"SHOT",10,"NYI",20618
"39079",1946,"GOAL",9,"NYI",20618
"39080",2036,"GOAL",10,"PHI",20618
"39081",2193,"SHOT",11,"PHI",20618
"39082",2203,"SHOT",10,"NYI",20618
"39083",2232,"SHOT",9,"NYI",20618
"39084",2318,"SHOT",10,"PHI",20618
"39085",2348,"SHOT",11,"PHI",20618
"39086",2579,"SHOT",10,"NYI",20618
"39087",2658,"SHOT",9,"NYI",20618
"39088",2685,"SHOT",10,"PHI",20618
"39089",2693,"SHOT",11,"PHI",20618
"39090",2705,"SHOT",10,"NYI",20618
"39091",2762,"GOAL",9,"NYI",20618
"39092",2793,"SHOT",8,"NYI",20618
"39093",2798,"SHOT",7,"NYI",20618
"39094",2823,"SHOT",8,"PHI",20618
"39095",2894,"SHOT",9,"PHI",20618
"39096",2936,"SHOT",8,"NYI",20618
"39097",2959,"SHOT",9,"PHI",20618
"39098",3028,"SHOT",8,"NYI",20618
"39099",3056,"SHOT",7,"NYI",20618
"39100",3133,"SHOT",6,"NYI",20618
"39101",3275,"GOAL",5,"NYI",20618
"39102",3313,"SHOT",4,"NYI",20618
"39103",3436,"SHOT",5,"PHI",20618
"39104",3502,"SHOT",4,"NYI",20618
"39105",3510,"SHOT",3,"NYI",20618
"39106",3511,"SHOT",2,"NYI",20618
"39107",3565,"SHOT",1,"NYI",20618
"39108",3568,"SHOT",0,"NYI",20618
"39109",3587,"GOAL",1,"PHI",20618
"39110",176,"SHOT",-1,"CAR",20619
"39111",240,"SHOT",0,"PIT",20619
"39112",266,"SHOT",1,"PIT",20619
"39113",306,"SHOT",0,"CAR",20619
"39114",631,"SHOT",-1,"CAR",20619
"39115",681,"SHOT",0,"PIT",20619
"39116",888,"SHOT",1,"PIT",20619
"39117",901,"SHOT",2,"PIT",20619
"39118",923,"SHOT",1,"CAR",20619
"39119",934,"SHOT",0,"CAR",20619
"39120",962,"SHOT",-1,"CAR",20619
"39121",1065,"SHOT",-2,"CAR",20619
"39122",1109,"SHOT",-3,"CAR",20619
"39123",1269,"SHOT",-2,"PIT",20619
"39124",1289,"SHOT",-3,"CAR",20619
"39125",1351,"SHOT",-2,"PIT",20619
"39126",1373,"SHOT",-1,"PIT",20619
"39127",1467,"SHOT",-2,"CAR",20619
"39128",1610,"GOAL",-3,"CAR",20619
"39129",1752,"SHOT",-4,"CAR",20619
"39130",1769,"SHOT",-3,"PIT",20619
"39131",1808,"SHOT",-4,"CAR",20619
"39132",1810,"SHOT",-5,"CAR",20619
"39133",1817,"SHOT",-6,"CAR",20619
"39134",2189,"SHOT",-7,"CAR",20619
"39135",2213,"GOAL",-8,"CAR",20619
"39136",2248,"SHOT",-9,"CAR",20619
"39137",2249,"SHOT",-10,"CAR",20619
"39138",2252,"SHOT",-11,"CAR",20619
"39139",2264,"SHOT",-12,"CAR",20619
"39140",2288,"SHOT",-13,"CAR",20619
"39141",2288,"SHOT",-14,"CAR",20619
"39142",2316,"SHOT",-13,"PIT",20619
"39143",2335,"SHOT",-12,"PIT",20619
"39144",2388,"SHOT",-11,"PIT",20619
"39145",2501,"SHOT",-10,"PIT",20619
"39146",2503,"SHOT",-9,"PIT",20619
"39147",2523,"SHOT",-8,"PIT",20619
"39148",2532,"SHOT",-7,"PIT",20619
"39149",2604,"SHOT",-6,"PIT",20619
"39150",2658,"SHOT",-7,"CAR",20619
"39151",2742,"SHOT",-6,"PIT",20619
"39152",2954,"GOAL",-7,"CAR",20619
"39153",2990,"SHOT",-6,"PIT",20619
"39154",3001,"SHOT",-7,"CAR",20619
"39155",3033,"SHOT",-8,"CAR",20619
"39156",3142,"SHOT",-9,"CAR",20619
"39157",3153,"GOAL",-10,"CAR",20619
"39158",3204,"SHOT",-11,"CAR",20619
"39159",3258,"SHOT",-12,"CAR",20619
"39160",3300,"SHOT",-11,"PIT",20619
"39161",3321,"SHOT",-12,"CAR",20619
"39162",3361,"SHOT",-11,"PIT",20619
"39163",3455,"SHOT",-12,"CAR",20619
"39164",23,"SHOT",1,"MTL",20620
"39165",74,"SHOT",2,"MTL",20620
"39166",222,"SHOT",1,"T.B",20620
"39167",226,"SHOT",0,"T.B",20620
"39168",264,"SHOT",1,"MTL",20620
"39169",304,"SHOT",2,"MTL",20620
"39170",309,"SHOT",3,"MTL",20620
"39171",516,"SHOT",4,"MTL",20620
"39172",589,"SHOT",5,"MTL",20620
"39173",764,"SHOT",4,"T.B",20620
"39174",793,"SHOT",5,"MTL",20620
"39175",818,"SHOT",4,"T.B",20620
"39176",819,"SHOT",3,"T.B",20620
"39177",820,"SHOT",2,"T.B",20620
"39178",821,"SHOT",1,"T.B",20620
"39179",822,"SHOT",0,"T.B",20620
"39180",939,"SHOT",-1,"T.B",20620
"39181",940,"SHOT",-2,"T.B",20620
"39182",980,"SHOT",-1,"MTL",20620
"39183",1140,"SHOT",-2,"T.B",20620
"39184",1198,"SHOT",-1,"MTL",20620
"39185",1209,"SHOT",-2,"T.B",20620
"39186",1210,"SHOT",-3,"T.B",20620
"39187",1220,"GOAL",-2,"MTL",20620
"39188",1264,"GOAL",-3,"T.B",20620
"39189",1331,"SHOT",-2,"MTL",20620
"39190",1345,"SHOT",-3,"T.B",20620
"39191",1403,"SHOT",-4,"T.B",20620
"39192",1492,"SHOT",-5,"T.B",20620
"39193",1532,"SHOT",-6,"T.B",20620
"39194",1550,"SHOT",-5,"MTL",20620
"39195",1565,"SHOT",-4,"MTL",20620
"39196",1597,"SHOT",-5,"T.B",20620
"39197",1604,"SHOT",-4,"MTL",20620
"39198",1737,"SHOT",-5,"T.B",20620
"39199",1754,"SHOT",-4,"MTL",20620
"39200",1755,"SHOT",-3,"MTL",20620
"39201",1756,"SHOT",-2,"MTL",20620
"39202",1788,"SHOT",-3,"T.B",20620
"39203",1800,"SHOT",-4,"T.B",20620
"39204",1805,"SHOT",-5,"T.B",20620
"39205",1938,"SHOT",-4,"MTL",20620
"39206",2042,"SHOT",-3,"MTL",20620
"39207",2079,"SHOT",-2,"MTL",20620
"39208",2102,"SHOT",-1,"MTL",20620
"39209",2122,"SHOT",-2,"T.B",20620
"39210",2143,"SHOT",-1,"MTL",20620
"39211",2234,"SHOT",0,"MTL",20620
"39212",2377,"SHOT",1,"MTL",20620
"39213",2449,"SHOT",0,"T.B",20620
"39214",2471,"SHOT",1,"MTL",20620
"39215",2500,"SHOT",2,"MTL",20620
"39216",2572,"SHOT",3,"MTL",20620
"39217",2611,"SHOT",2,"T.B",20620
"39218",2649,"SHOT",3,"MTL",20620
"39219",2691,"SHOT",2,"T.B",20620
"39220",2727,"SHOT",1,"T.B",20620
"39221",2792,"SHOT",0,"T.B",20620
"39222",2813,"SHOT",-1,"T.B",20620
"39223",2822,"SHOT",0,"MTL",20620
"39224",2899,"SHOT",-1,"T.B",20620
"39225",2910,"SHOT",-2,"T.B",20620
"39226",2916,"SHOT",-3,"T.B",20620
"39227",2932,"SHOT",-4,"T.B",20620
"39228",2957,"SHOT",-5,"T.B",20620
"39229",3025,"SHOT",-4,"MTL",20620
"39230",3108,"SHOT",-5,"T.B",20620
"39231",3201,"SHOT",-4,"MTL",20620
"39232",3226,"SHOT",-3,"MTL",20620
"39233",3268,"SHOT",-4,"T.B",20620
"39234",3298,"SHOT",-3,"MTL",20620
"39235",3310,"SHOT",-4,"T.B",20620
"39236",3363,"SHOT",-5,"T.B",20620
"39237",3425,"SHOT",-4,"MTL",20620
"39238",3430,"SHOT",-3,"MTL",20620
"39239",3591,"SHOT",-4,"T.B",20620
"39240",3660,"SHOT",-5,"T.B",20620
"39241",3662,"SHOT",-6,"T.B",20620
"39242",3689,"SHOT",-5,"MTL",20620
"39243",3798,"SHOT",-6,"T.B",20620
"39244",3826,"SHOT",-7,"T.B",20620
"39245",3852,"SHOT",-8,"T.B",20620
"39246",3862,"SHOT",-7,"MTL",20620
"39247",3900,"GOAL",-6,"MTL",20620
"39248",3900,"SHOT",-7,"T.B",20620
"39249",3900,"SHOT",-6,"MTL",20620
"39250",3900,"SHOT",-5,"MTL",20620
"39251",3900,"SHOT",-6,"T.B",20620
"39252",52,"SHOT",1,"STL",20621
"39253",66,"SHOT",0,"VGK",20621
"39254",80,"SHOT",1,"STL",20621
"39255",93,"SHOT",0,"VGK",20621
"39256",118,"SHOT",1,"STL",20621
"39257",252,"SHOT",2,"STL",20621
"39258",307,"SHOT",3,"STL",20621
"39259",314,"SHOT",4,"STL",20621
"39260",321,"SHOT",5,"STL",20621
"39261",325,"SHOT",6,"STL",20621
"39262",473,"SHOT",5,"VGK",20621
"39263",548,"SHOT",4,"VGK",20621
"39264",575,"GOAL",5,"STL",20621
"39265",607,"SHOT",4,"VGK",20621
"39266",629,"SHOT",3,"VGK",20621
"39267",771,"SHOT",4,"STL",20621
