"","seconds","etype","shotdff","ev.team","gcode"
"12899",3166,"SHOT",-9,"OTT",20200
"12900",3215,"SHOT",-10,"VGK",20200
"12901",3303,"SHOT",-9,"OTT",20200
"12902",3383,"SHOT",-10,"VGK",20200
"12903",3391,"SHOT",-11,"VGK",20200
"12904",3402,"SHOT",-10,"OTT",20200
"12905",3429,"SHOT",-11,"VGK",20200
"12906",3503,"SHOT",-10,"OTT",20200
"12907",3559,"SHOT",-9,"OTT",20200
"12908",3566,"GOAL",-8,"OTT",20200
"12909",3576,"SHOT",-7,"OTT",20200
"12910",3595,"SHOT",-6,"OTT",20200
"12911",30,"SHOT",1,"BOS",20201
"12912",226,"SHOT",0,"WSH",20201
"12913",329,"SHOT",1,"BOS",20201
"12914",332,"SHOT",2,"BOS",20201
"12915",346,"SHOT",3,"BOS",20201
"12916",367,"SHOT",2,"WSH",20201
"12917",412,"SHOT",1,"WSH",20201
"12918",421,"GOAL",0,"WSH",20201
"12919",538,"SHOT",-1,"WSH",20201
"12920",570,"SHOT",0,"BOS",20201
"12921",747,"SHOT",-1,"WSH",20201
"12922",786,"GOAL",-2,"WSH",20201
"12923",876,"SHOT",-1,"BOS",20201
"12924",995,"SHOT",0,"BOS",20201
"12925",1173,"SHOT",-1,"WSH",20201
"12926",1241,"SHOT",-2,"WSH",20201
"12927",1290,"SHOT",-3,"WSH",20201
"12928",1359,"SHOT",-4,"WSH",20201
"12929",1417,"GOAL",-3,"BOS",20201
"12930",1457,"SHOT",-4,"WSH",20201
"12931",1538,"SHOT",-3,"BOS",20201
"12932",1556,"SHOT",-4,"WSH",20201
"12933",1648,"SHOT",-3,"BOS",20201
"12934",1669,"SHOT",-2,"BOS",20201
"12935",1684,"SHOT",-1,"BOS",20201
"12936",1759,"SHOT",0,"BOS",20201
"12937",1805,"SHOT",1,"BOS",20201
"12938",1934,"SHOT",2,"BOS",20201
"12939",2004,"SHOT",1,"WSH",20201
"12940",2031,"SHOT",2,"BOS",20201
"12941",2034,"SHOT",3,"BOS",20201
"12942",2073,"SHOT",4,"BOS",20201
"12943",2108,"SHOT",3,"WSH",20201
"12944",2137,"SHOT",2,"WSH",20201
"12945",2191,"SHOT",1,"WSH",20201
"12946",2200,"SHOT",0,"WSH",20201
"12947",2210,"SHOT",-1,"WSH",20201
"12948",2226,"SHOT",-2,"WSH",20201
"12949",2302,"SHOT",-1,"BOS",20201
"12950",2330,"GOAL",-2,"WSH",20201
"12951",2463,"SHOT",-3,"WSH",20201
"12952",2485,"SHOT",-4,"WSH",20201
"12953",2487,"SHOT",-5,"WSH",20201
"12954",2601,"SHOT",-4,"BOS",20201
"12955",2617,"SHOT",-3,"BOS",20201
"12956",2687,"SHOT",-4,"WSH",20201
"12957",2731,"SHOT",-3,"BOS",20201
"12958",3017,"SHOT",-2,"BOS",20201
"12959",3094,"SHOT",-1,"BOS",20201
"12960",3110,"SHOT",0,"BOS",20201
"12961",3164,"SHOT",1,"BOS",20201
"12962",3214,"SHOT",2,"BOS",20201
"12963",3306,"SHOT",1,"WSH",20201
"12964",3351,"SHOT",0,"WSH",20201
"12965",3364,"SHOT",1,"BOS",20201
"12966",3394,"SHOT",2,"BOS",20201
"12967",3448,"GOAL",3,"BOS",20201
"12968",3559,"SHOT",4,"BOS",20201
"12969",3564,"SHOT",5,"BOS",20201
"12970",3570,"SHOT",6,"BOS",20201
"12971",61,"SHOT",-1,"CBJ",20202
"12972",68,"SHOT",-2,"CBJ",20202
"12973",85,"SHOT",-1,"T.B",20202
"12974",88,"SHOT",0,"T.B",20202
"12975",102,"SHOT",1,"T.B",20202
"12976",150,"GOAL",0,"CBJ",20202
"12977",167,"SHOT",1,"T.B",20202
"12978",174,"GOAL",2,"T.B",20202
"12979",212,"GOAL",3,"T.B",20202
"12980",221,"SHOT",4,"T.B",20202
"12981",319,"SHOT",5,"T.B",20202
"12982",478,"SHOT",4,"CBJ",20202
"12983",493,"SHOT",3,"CBJ",20202
"12984",498,"SHOT",2,"CBJ",20202
"12985",517,"SHOT",3,"T.B",20202
"12986",655,"GOAL",2,"CBJ",20202
"12987",670,"SHOT",1,"CBJ",20202
"12988",671,"SHOT",2,"T.B",20202
"12989",680,"SHOT",1,"CBJ",20202
"12990",726,"SHOT",2,"T.B",20202
"12991",830,"SHOT",3,"T.B",20202
"12992",897,"SHOT",2,"CBJ",20202
"12993",944,"SHOT",1,"CBJ",20202
"12994",983,"SHOT",2,"T.B",20202
"12995",1035,"SHOT",1,"CBJ",20202
"12996",1066,"SHOT",2,"T.B",20202
"12997",1089,"SHOT",1,"CBJ",20202
"12998",1091,"SHOT",0,"CBJ",20202
"12999",1101,"SHOT",-1,"CBJ",20202
"13000",1159,"SHOT",0,"T.B",20202
"13001",1163,"SHOT",1,"T.B",20202
"13002",1172,"SHOT",2,"T.B",20202
"13003",1310,"SHOT",1,"CBJ",20202
"13004",1465,"SHOT",0,"CBJ",20202
"13005",1548,"SHOT",1,"T.B",20202
"13006",1563,"SHOT",2,"T.B",20202
"13007",1580,"GOAL",3,"T.B",20202
"13008",1621,"SHOT",2,"CBJ",20202
"13009",1806,"SHOT",3,"T.B",20202
"13010",1811,"SHOT",4,"T.B",20202
"13011",1930,"SHOT",5,"T.B",20202
"13012",2005,"SHOT",6,"T.B",20202
"13013",2083,"SHOT",7,"T.B",20202
"13014",2133,"SHOT",8,"T.B",20202
"13015",2177,"SHOT",7,"CBJ",20202
"13016",2214,"SHOT",6,"CBJ",20202
"13017",2281,"GOAL",7,"T.B",20202
"13018",2314,"SHOT",6,"CBJ",20202
"13019",2555,"SHOT",5,"CBJ",20202
"13020",2605,"SHOT",4,"CBJ",20202
"13021",2723,"SHOT",5,"T.B",20202
"13022",2761,"SHOT",4,"CBJ",20202
"13023",2769,"SHOT",3,"CBJ",20202
"13024",2791,"SHOT",4,"T.B",20202
"13025",2798,"SHOT",5,"T.B",20202
"13026",2822,"SHOT",6,"T.B",20202
"13027",2881,"SHOT",5,"CBJ",20202
"13028",2882,"SHOT",4,"CBJ",20202
"13029",2986,"GOAL",3,"CBJ",20202
"13030",3105,"SHOT",2,"CBJ",20202
"13031",3105,"GOAL",1,"CBJ",20202
"13032",3163,"SHOT",0,"CBJ",20202
"13033",3351,"SHOT",-1,"CBJ",20202
"13034",3560,"SHOT",0,"T.B",20202
"13035",3647,"SHOT",1,"T.B",20202
"13036",3674,"SHOT",2,"T.B",20202
"13037",3723,"SHOT",1,"CBJ",20202
"13038",3732,"SHOT",0,"CBJ",20202
"13039",3886,"SHOT",1,"T.B",20202
"13040",3890,"SHOT",2,"T.B",20202
"13041",3900,"SHOT",1,"CBJ",20202
"13042",3900,"SHOT",2,"T.B",20202
"13043",3900,"GOAL",2,"T.B",20202
"13044",105,"SHOT",1,"FLA",20203
"13045",111,"SHOT",2,"FLA",20203
"13046",124,"SHOT",3,"FLA",20203
"13047",145,"SHOT",2,"NYR",20203
"13048",322,"SHOT",1,"NYR",20203
"13049",328,"SHOT",2,"FLA",20203
"13050",334,"SHOT",3,"FLA",20203
"13051",443,"SHOT",2,"NYR",20203
"13052",493,"SHOT",1,"NYR",20203
"13053",502,"SHOT",0,"NYR",20203
"13054",637,"SHOT",-1,"NYR",20203
"13055",643,"SHOT",0,"FLA",20203
"13056",681,"SHOT",1,"FLA",20203
"13057",705,"SHOT",2,"FLA",20203
"13058",726,"SHOT",3,"FLA",20203
"13059",803,"SHOT",2,"NYR",20203
"13060",903,"SHOT",1,"NYR",20203
"13061",936,"SHOT",0,"NYR",20203
"13062",1117,"SHOT",-1,"NYR",20203
"13063",1157,"SHOT",0,"FLA",20203
"13064",1197,"SHOT",-1,"NYR",20203
"13065",1199,"SHOT",-2,"NYR",20203
"13066",1295,"SHOT",-1,"FLA",20203
"13067",1315,"SHOT",0,"FLA",20203
"13068",1388,"SHOT",1,"FLA",20203
"13069",1391,"GOAL",2,"FLA",20203
"13070",1410,"SHOT",3,"FLA",20203
"13071",1424,"SHOT",2,"NYR",20203
"13072",1435,"SHOT",1,"NYR",20203
"13073",1477,"SHOT",0,"NYR",20203
"13074",1506,"SHOT",1,"FLA",20203
"13075",1543,"SHOT",2,"FLA",20203
"13076",1615,"SHOT",1,"NYR",20203
"13077",1619,"SHOT",0,"NYR",20203
"13078",1674,"GOAL",-1,"NYR",20203
"13079",1701,"SHOT",-2,"NYR",20203
"13080",1747,"SHOT",-3,"NYR",20203
"13081",1768,"SHOT",-4,"NYR",20203
"13082",1804,"SHOT",-5,"NYR",20203
"13083",1871,"SHOT",-4,"FLA",20203
"13084",1944,"SHOT",-5,"NYR",20203
"13085",1950,"SHOT",-6,"NYR",20203
"13086",1972,"SHOT",-7,"NYR",20203
"13087",2008,"SHOT",-8,"NYR",20203
"13088",2047,"SHOT",-7,"FLA",20203
"13089",2049,"SHOT",-6,"FLA",20203
"13090",2054,"GOAL",-5,"FLA",20203
"13091",2062,"SHOT",-6,"NYR",20203
"13092",2093,"SHOT",-7,"NYR",20203
"13093",2110,"SHOT",-8,"NYR",20203
"13094",2121,"SHOT",-9,"NYR",20203
"13095",2178,"SHOT",-8,"FLA",20203
"13096",2201,"SHOT",-7,"FLA",20203
"13097",2338,"GOAL",-8,"NYR",20203
"13098",2372,"SHOT",-7,"FLA",20203
"13099",2398,"SHOT",-6,"FLA",20203
"13100",2444,"SHOT",-7,"NYR",20203
"13101",2456,"SHOT",-8,"NYR",20203
"13102",2540,"SHOT",-7,"FLA",20203
"13103",2712,"SHOT",-8,"NYR",20203
"13104",2718,"GOAL",-9,"NYR",20203
"13105",2743,"SHOT",-10,"NYR",20203
"13106",2800,"SHOT",-9,"FLA",20203
"13107",2806,"SHOT",-8,"FLA",20203
"13108",2879,"SHOT",-9,"NYR",20203
"13109",2892,"SHOT",-8,"FLA",20203
"13110",2925,"GOAL",-7,"FLA",20203
"13111",2949,"SHOT",-8,"NYR",20203
"13112",3046,"SHOT",-9,"NYR",20203
"13113",3085,"GOAL",-10,"NYR",20203
"13114",3128,"SHOT",-9,"FLA",20203
"13115",3183,"SHOT",-10,"NYR",20203
"13116",3274,"SHOT",-9,"FLA",20203
"13117",3408,"SHOT",-8,"FLA",20203
"13118",3440,"SHOT",-9,"NYR",20203
"13119",3484,"GOAL",-8,"FLA",20203
"13120",3538,"SHOT",-9,"NYR",20203
"13121",3668,"GOAL",-10,"NYR",20203
"13122",17,"SHOT",-1,"COL",20204
"13123",88,"SHOT",0,"PHI",20204
"13124",151,"SHOT",1,"PHI",20204
"13125",445,"SHOT",2,"PHI",20204
"13126",494,"SHOT",1,"COL",20204
"13127",523,"SHOT",0,"COL",20204
"13128",536,"SHOT",-1,"COL",20204
"13129",582,"SHOT",-2,"COL",20204
"13130",723,"SHOT",-3,"COL",20204
"13131",899,"SHOT",-2,"PHI",20204
"13132",1014,"SHOT",-1,"PHI",20204
"13133",1190,"SHOT",-2,"COL",20204
"13134",1198,"SHOT",-3,"COL",20204
"13135",1198,"GOAL",-4,"COL",20204
"13136",1234,"SHOT",-3,"PHI",20204
"13137",1257,"SHOT",-2,"PHI",20204
"13138",1281,"GOAL",-1,"PHI",20204
"13139",1399,"SHOT",0,"PHI",20204
"13140",1510,"SHOT",-1,"COL",20204
"13141",1569,"SHOT",0,"PHI",20204
"13142",1591,"SHOT",1,"PHI",20204
"13143",1591,"GOAL",2,"PHI",20204
"13144",1633,"SHOT",3,"PHI",20204
"13145",1649,"SHOT",2,"COL",20204
"13146",1713,"SHOT",1,"COL",20204
"13147",1730,"SHOT",0,"COL",20204
"13148",1851,"SHOT",1,"PHI",20204
"13149",1861,"SHOT",2,"PHI",20204
"13150",1876,"SHOT",1,"COL",20204
"13151",2069,"SHOT",2,"PHI",20204
"13152",2130,"GOAL",1,"COL",20204
"13153",2173,"GOAL",0,"COL",20204
"13154",2187,"SHOT",1,"PHI",20204
"13155",2214,"SHOT",0,"COL",20204
"13156",2234,"SHOT",1,"PHI",20204
"13157",2317,"SHOT",0,"COL",20204
"13158",2329,"SHOT",1,"PHI",20204
"13159",2355,"SHOT",2,"PHI",20204
"13160",2393,"SHOT",3,"PHI",20204
"13161",2445,"SHOT",4,"PHI",20204
"13162",2455,"SHOT",5,"PHI",20204
"13163",2598,"SHOT",4,"COL",20204
"13164",2620,"SHOT",5,"PHI",20204
"13165",2673,"GOAL",6,"PHI",20204
"13166",2737,"GOAL",5,"COL",20204
"13167",2750,"SHOT",6,"PHI",20204
"13168",2797,"GOAL",7,"PHI",20204
"13169",2979,"SHOT",6,"COL",20204
"13170",3024,"SHOT",7,"PHI",20204
"13171",3104,"SHOT",8,"PHI",20204
"13172",3250,"SHOT",9,"PHI",20204
"13173",3287,"SHOT",10,"PHI",20204
"13174",3479,"SHOT",9,"COL",20204
"13175",3617,"SHOT",8,"COL",20204
"13176",3663,"SHOT",9,"PHI",20204
"13177",3675,"SHOT",8,"COL",20204
"13178",3693,"SHOT",9,"PHI",20204
"13179",3717,"SHOT",10,"PHI",20204
"13180",3726,"SHOT",9,"COL",20204
"13181",3738,"SHOT",8,"COL",20204
"13182",3740,"SHOT",7,"COL",20204
"13183",3750,"SHOT",8,"PHI",20204
"13184",3787,"SHOT",9,"PHI",20204
"13185",3858,"SHOT",10,"PHI",20204
"13186",3900,"GOAL",11,"PHI",20204
"13187",3900,"GOAL",10,"COL",20204
"13188",3900,"SHOT",11,"PHI",20204
"13189",3900,"SHOT",10,"COL",20204
"13190",47,"SHOT",-1,"TOR",20205
"13191",173,"SHOT",-2,"TOR",20205
"13192",324,"SHOT",-1,"STL",20205
"13193",334,"SHOT",-2,"TOR",20205
"13194",366,"SHOT",-1,"STL",20205
"13195",397,"SHOT",0,"STL",20205
"13196",502,"SHOT",1,"STL",20205
"13197",507,"SHOT",2,"STL",20205
"13198",556,"GOAL",1,"TOR",20205
"13199",596,"SHOT",0,"TOR",20205
"13200",619,"SHOT",1,"STL",20205
"13201",670,"SHOT",0,"TOR",20205
"13202",728,"SHOT",1,"STL",20205
"13203",902,"SHOT",2,"STL",20205
"13204",986,"SHOT",3,"STL",20205
"13205",1006,"SHOT",4,"STL",20205
"13206",1208,"SHOT",5,"STL",20205
"13207",1240,"SHOT",4,"TOR",20205
"13208",1256,"SHOT",3,"TOR",20205
"13209",1272,"SHOT",2,"TOR",20205
"13210",1294,"SHOT",3,"STL",20205
"13211",1352,"SHOT",4,"STL",20205
"13212",1353,"GOAL",5,"STL",20205
"13213",1376,"SHOT",4,"TOR",20205
"13214",1406,"SHOT",5,"STL",20205
"13215",1564,"SHOT",6,"STL",20205
"13216",1628,"SHOT",7,"STL",20205
"13217",1630,"GOAL",8,"STL",20205
"13218",1663,"SHOT",7,"TOR",20205
"13219",1670,"SHOT",6,"TOR",20205
"13220",1737,"SHOT",7,"STL",20205
"13221",1784,"SHOT",6,"TOR",20205
"13222",1828,"GOAL",7,"STL",20205
"13223",1843,"SHOT",8,"STL",20205
"13224",1915,"SHOT",7,"TOR",20205
"13225",1920,"SHOT",6,"TOR",20205
"13226",1989,"SHOT",7,"STL",20205
"13227",2011,"SHOT",6,"TOR",20205
"13228",2043,"SHOT",5,"TOR",20205
"13229",2073,"SHOT",6,"STL",20205
"13230",2234,"SHOT",5,"TOR",20205
"13231",2235,"SHOT",4,"TOR",20205
"13232",2293,"SHOT",5,"STL",20205
"13233",2482,"GOAL",6,"STL",20205
"13234",2522,"SHOT",5,"TOR",20205
"13235",2527,"GOAL",4,"TOR",20205
"13236",2544,"GOAL",5,"STL",20205
"13237",2580,"SHOT",6,"STL",20205
"13238",2632,"SHOT",5,"TOR",20205
"13239",2709,"SHOT",4,"TOR",20205
"13240",2711,"SHOT",3,"TOR",20205
"13241",2856,"SHOT",4,"STL",20205
"13242",2870,"SHOT",5,"STL",20205
"13243",2872,"GOAL",6,"STL",20205
"13244",2921,"SHOT",7,"STL",20205
"13245",2961,"SHOT",8,"STL",20205
"13246",3010,"GOAL",7,"TOR",20205
"13247",3106,"SHOT",6,"TOR",20205
"13248",3146,"SHOT",5,"TOR",20205
"13249",3193,"GOAL",4,"TOR",20205
"13250",3231,"SHOT",3,"TOR",20205
"13251",3301,"SHOT",2,"TOR",20205
"13252",3518,"SHOT",1,"TOR",20205
"13253",46,"SHOT",-1,"MTL",20206
"13254",289,"SHOT",-2,"MTL",20206
"13255",302,"SHOT",-1,"WPG",20206
"13256",325,"SHOT",-2,"MTL",20206
"13257",363,"SHOT",-3,"MTL",20206
"13258",375,"SHOT",-4,"MTL",20206
"13259",386,"SHOT",-5,"MTL",20206
"13260",430,"SHOT",-4,"WPG",20206
"13261",440,"SHOT",-3,"WPG",20206
"13262",458,"SHOT",-4,"MTL",20206
"13263",468,"SHOT",-5,"MTL",20206
"13264",613,"SHOT",-4,"WPG",20206
"13265",621,"SHOT",-5,"MTL",20206
"13266",644,"GOAL",-4,"WPG",20206
"13267",714,"SHOT",-5,"MTL",20206
"13268",760,"SHOT",-6,"MTL",20206
"13269",764,"SHOT",-7,"MTL",20206
"13270",803,"SHOT",-6,"WPG",20206
"13271",845,"SHOT",-5,"WPG",20206
"13272",1025,"SHOT",-6,"MTL",20206
"13273",1043,"SHOT",-7,"MTL",20206
"13274",1052,"SHOT",-8,"MTL",20206
"13275",1059,"SHOT",-7,"WPG",20206
"13276",1147,"SHOT",-8,"MTL",20206
"13277",1158,"GOAL",-9,"MTL",20206
"13278",1312,"SHOT",-10,"MTL",20206
"13279",1372,"SHOT",-11,"MTL",20206
"13280",1375,"GOAL",-12,"MTL",20206
"13281",1417,"SHOT",-13,"MTL",20206
"13282",1419,"SHOT",-14,"MTL",20206
"13283",1462,"SHOT",-15,"MTL",20206
"13284",1476,"SHOT",-14,"WPG",20206
"13285",1490,"SHOT",-15,"MTL",20206
"13286",1504,"SHOT",-14,"WPG",20206
"13287",1571,"SHOT",-15,"MTL",20206
"13288",1638,"SHOT",-16,"MTL",20206
"13289",1842,"SHOT",-17,"MTL",20206
"13290",1897,"SHOT",-18,"MTL",20206
"13291",1984,"SHOT",-19,"MTL",20206
"13292",2014,"SHOT",-20,"MTL",20206
"13293",2163,"SHOT",-21,"MTL",20206
"13294",2177,"SHOT",-22,"MTL",20206
"13295",2229,"SHOT",-21,"WPG",20206
"13296",2236,"GOAL",-20,"WPG",20206
"13297",2347,"SHOT",-21,"MTL",20206
"13298",2416,"SHOT",-20,"WPG",20206
"13299",2468,"SHOT",-21,"MTL",20206
"13300",2470,"SHOT",-22,"MTL",20206
"13301",2617,"SHOT",-23,"MTL",20206
"13302",2626,"SHOT",-24,"MTL",20206
"13303",2665,"GOAL",-23,"WPG",20206
"13304",2690,"SHOT",-22,"WPG",20206
"13305",2770,"SHOT",-21,"WPG",20206
"13306",2788,"SHOT",-20,"WPG",20206
"13307",2799,"GOAL",-19,"WPG",20206
"13308",2842,"SHOT",-20,"MTL",20206
"13309",2897,"GOAL",-21,"MTL",20206
"13310",2985,"SHOT",-20,"WPG",20206
"13311",3098,"SHOT",-21,"MTL",20206
"13312",3135,"SHOT",-22,"MTL",20206
"13313",3143,"SHOT",-23,"MTL",20206
"13314",3316,"GOAL",-24,"MTL",20206
"13315",3361,"SHOT",-25,"MTL",20206
"13316",3369,"SHOT",-26,"MTL",20206
"13317",3456,"SHOT",-27,"MTL",20206
"13318",3479,"SHOT",-26,"WPG",20206
"13319",3622,"SHOT",-25,"WPG",20206
"13320",3638,"SHOT",-26,"MTL",20206
"13321",3656,"SHOT",-27,"MTL",20206
"13322",3678,"SHOT",-26,"WPG",20206
"13323",3693,"SHOT",-25,"WPG",20206
"13324",3748,"SHOT",-26,"MTL",20206
"13325",3787,"GOAL",-27,"MTL",20206
"13326",86,"SHOT",1,"DAL",20207
"13327",130,"SHOT",0,"BUF",20207
"13328",188,"SHOT",1,"DAL",20207
"13329",189,"GOAL",2,"DAL",20207
"13330",199,"SHOT",1,"BUF",20207
"13331",203,"SHOT",0,"BUF",20207
"13332",237,"SHOT",-1,"BUF",20207
"13333",256,"SHOT",-2,"BUF",20207
"13334",387,"SHOT",-3,"BUF",20207
"13335",426,"SHOT",-2,"DAL",20207
"13336",427,"GOAL",-1,"DAL",20207
"13337",488,"SHOT",0,"DAL",20207
"13338",491,"SHOT",-1,"BUF",20207
"13339",627,"GOAL",0,"DAL",20207
"13340",771,"GOAL",1,"DAL",20207
"13341",788,"SHOT",2,"DAL",20207
"13342",1199,"SHOT",1,"BUF",20207
"13343",1263,"SHOT",0,"BUF",20207
"13344",1296,"SHOT",-1,"BUF",20207
"13345",1380,"SHOT",0,"DAL",20207
"13346",1408,"SHOT",-1,"BUF",20207
"13347",1544,"SHOT",-2,"BUF",20207
"13348",1564,"SHOT",-3,"BUF",20207
"13349",1616,"SHOT",-4,"BUF",20207
"13350",1656,"SHOT",-3,"DAL",20207
"13351",1695,"SHOT",-2,"DAL",20207
"13352",1911,"GOAL",-3,"BUF",20207
"13353",1999,"SHOT",-4,"BUF",20207
"13354",2030,"SHOT",-5,"BUF",20207
"13355",2108,"SHOT",-6,"BUF",20207
"13356",2330,"GOAL",-5,"DAL",20207
"13357",2394,"SHOT",-6,"BUF",20207
"13358",2566,"SHOT",-7,"BUF",20207
"13359",2585,"SHOT",-8,"BUF",20207
"13360",2589,"SHOT",-9,"BUF",20207
"13361",2624,"SHOT",-10,"BUF",20207
"13362",2631,"SHOT",-11,"BUF",20207
"13363",2671,"SHOT",-10,"DAL",20207
"13364",2750,"SHOT",-9,"DAL",20207
"13365",2780,"SHOT",-10,"BUF",20207
"13366",2868,"SHOT",-9,"DAL",20207
"13367",2881,"SHOT",-8,"DAL",20207
"13368",2915,"SHOT",-9,"BUF",20207
"13369",2959,"SHOT",-8,"DAL",20207
"13370",3059,"SHOT",-7,"DAL",20207
"13371",3080,"SHOT",-6,"DAL",20207
"13372",3183,"SHOT",-5,"DAL",20207
"13373",3335,"SHOT",-6,"BUF",20207
"13374",3381,"SHOT",-5,"DAL",20207
"13375",3391,"SHOT",-6,"BUF",20207
"13376",105,"SHOT",-1,"CHI",20208
"13377",192,"SHOT",-2,"CHI",20208
"13378",199,"SHOT",-1,"MIN",20208
"13379",303,"SHOT",-2,"CHI",20208
"13380",385,"SHOT",-1,"MIN",20208
"13381",387,"SHOT",0,"MIN",20208
"13382",426,"SHOT",-1,"CHI",20208
"13383",480,"SHOT",-2,"CHI",20208
"13384",493,"SHOT",-3,"CHI",20208
"13385",528,"SHOT",-4,"CHI",20208
"13386",533,"SHOT",-5,"CHI",20208
"13387",589,"SHOT",-6,"CHI",20208
"13388",650,"SHOT",-5,"MIN",20208
"13389",702,"SHOT",-4,"MIN",20208
"13390",719,"SHOT",-5,"CHI",20208
"13391",725,"SHOT",-6,"CHI",20208
"13392",753,"SHOT",-7,"CHI",20208
"13393",937,"SHOT",-8,"CHI",20208
"13394",989,"SHOT",-9,"CHI",20208
"13395",999,"SHOT",-8,"MIN",20208
"13396",1031,"SHOT",-9,"CHI",20208
"13397",1054,"SHOT",-8,"MIN",20208
"13398",1110,"SHOT",-7,"MIN",20208
"13399",1120,"SHOT",-6,"MIN",20208
"13400",1190,"SHOT",-7,"CHI",20208
"13401",1437,"SHOT",-8,"CHI",20208
"13402",1499,"SHOT",-7,"MIN",20208
"13403",1720,"SHOT",-6,"MIN",20208
"13404",1724,"SHOT",-5,"MIN",20208
"13405",1803,"SHOT",-4,"MIN",20208
"13406",1850,"SHOT",-5,"CHI",20208
"13407",1883,"SHOT",-6,"CHI",20208
"13408",1889,"SHOT",-5,"MIN",20208
"13409",1951,"SHOT",-4,"MIN",20208
"13410",2044,"SHOT",-5,"CHI",20208
"13411",2089,"SHOT",-4,"MIN",20208
"13412",2139,"SHOT",-5,"CHI",20208
"13413",2180,"SHOT",-6,"CHI",20208
"13414",2267,"SHOT",-7,"CHI",20208
"13415",2279,"SHOT",-8,"CHI",20208
"13416",2320,"SHOT",-7,"MIN",20208
"13417",2329,"SHOT",-8,"CHI",20208
"13418",2470,"SHOT",-9,"CHI",20208
"13419",2555,"SHOT",-10,"CHI",20208
"13420",2569,"SHOT",-9,"MIN",20208
"13421",2596,"SHOT",-10,"CHI",20208
"13422",2603,"SHOT",-11,"CHI",20208
"13423",2637,"SHOT",-10,"MIN",20208
"13424",2657,"SHOT",-11,"CHI",20208
"13425",2692,"SHOT",-10,"MIN",20208
"13426",2837,"SHOT",-9,"MIN",20208
"13427",2894,"SHOT",-10,"CHI",20208
"13428",3132,"SHOT",-11,"CHI",20208
"13429",3258,"GOAL",-12,"CHI",20208
"13430",3367,"SHOT",-13,"CHI",20208
"13431",3418,"SHOT",-12,"MIN",20208
"13432",3433,"SHOT",-11,"MIN",20208
"13433",3461,"SHOT",-10,"MIN",20208
"13434",3503,"GOAL",-11,"CHI",20208
"13435",78,"SHOT",-1,"CAR",20209
"13436",99,"SHOT",-2,"CAR",20209
"13437",130,"SHOT",-3,"CAR",20209
"13438",198,"SHOT",-4,"CAR",20209
"13439",245,"SHOT",-5,"CAR",20209
"13440",291,"SHOT",-4,"ARI",20209
"13441",318,"SHOT",-3,"ARI",20209
"13442",339,"SHOT",-2,"ARI",20209
"13443",628,"SHOT",-3,"CAR",20209
"13444",751,"SHOT",-4,"CAR",20209
"13445",850,"SHOT",-5,"CAR",20209
"13446",929,"SHOT",-4,"ARI",20209
"13447",969,"SHOT",-3,"ARI",20209
"13448",1085,"SHOT",-2,"ARI",20209
"13449",1099,"SHOT",-1,"ARI",20209
"13450",1110,"SHOT",0,"ARI",20209
"13451",1153,"SHOT",1,"ARI",20209
"13452",1159,"SHOT",2,"ARI",20209
"13453",1175,"SHOT",1,"CAR",20209
"13454",1234,"SHOT",2,"ARI",20209
"13455",1278,"SHOT",1,"CAR",20209
"13456",1364,"SHOT",0,"CAR",20209
"13457",1473,"SHOT",-1,"CAR",20209
"13458",1486,"SHOT",0,"ARI",20209
"13459",1548,"SHOT",1,"ARI",20209
"13460",1711,"SHOT",2,"ARI",20209
"13461",1782,"SHOT",1,"CAR",20209
"13462",1821,"SHOT",2,"ARI",20209
"13463",1893,"GOAL",3,"ARI",20209
"13464",2145,"SHOT",2,"CAR",20209
"13465",2294,"SHOT",1,"CAR",20209
"13466",2296,"SHOT",0,"CAR",20209
"13467",2483,"SHOT",-1,"CAR",20209
"13468",2495,"SHOT",-2,"CAR",20209
"13469",2499,"SHOT",-3,"CAR",20209
"13470",2774,"SHOT",-4,"CAR",20209
"13471",2788,"SHOT",-5,"CAR",20209
"13472",2797,"SHOT",-6,"CAR",20209
"13473",2828,"SHOT",-7,"CAR",20209
"13474",2952,"SHOT",-6,"ARI",20209
"13475",2993,"SHOT",-7,"CAR",20209
"13476",3004,"SHOT",-6,"ARI",20209
"13477",3005,"SHOT",-5,"ARI",20209
"13478",3027,"SHOT",-6,"CAR",20209
"13479",3128,"SHOT",-7,"CAR",20209
"13480",3146,"SHOT",-8,"CAR",20209
"13481",3149,"SHOT",-9,"CAR",20209
"13482",3183,"SHOT",-8,"ARI",20209
"13483",3188,"SHOT",-9,"CAR",20209
"13484",3249,"SHOT",-8,"ARI",20209
"13485",3260,"SHOT",-9,"CAR",20209
"13486",3455,"GOAL",-10,"CAR",20209
"13487",3484,"SHOT",-11,"CAR",20209
"13488",3500,"SHOT",-10,"ARI",20209
"13489",3611,"SHOT",-11,"CAR",20209
"13490",3612,"SHOT",-12,"CAR",20209
"13491",3744,"SHOT",-13,"CAR",20209
"13492",3761,"SHOT",-14,"CAR",20209
"13493",3827,"SHOT",-15,"CAR",20209
"13494",3874,"SHOT",-14,"ARI",20209
"13495",3897,"SHOT",-13,"ARI",20209
"13496",3900,"GOAL",-12,"ARI",20209
"13497",3900,"SHOT",-13,"CAR",20209
"13498",3900,"SHOT",-12,"ARI",20209
